Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Elec_6.3x7.7,1,47u,C3349
"C2, C6",0603,2,2u2,C23630
"C3, C4",1206,2,10u,C13585
C5,0402,1,1u,C52923
"C7, C8",1206,2,47u,C96123
"D1, D7",D_SOD-123F,2,SMF24A,C19077514
J1,TerminalBlock_MaiXu_MX126-5.0-06P_1x06_P5.00mm,1,WJ126V-5.0-06P-14-00A,
L1,L_Sunlord_SWPA4030S,1,4u7,C15269
Q1,SOT-23,1,MMBT5551,C2145
"R1, R2",0402,2,100k,C25741
U1,SOT-23-5,1,TLV75733PDBV,C485517
U2,TI_VQFN_15_EP,1,LMQ66430R5RXBR,C22440565
